"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","C13","C14","C15","C16","C17","C18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31","C32","C33","C34","C35","C36","C37","C38","C39","C40","C41","C42","C43","C44","C45","C46","C47","C48","C49","C50","C51","C52","C53","C54","C55","C56","C57","C58","C59","C60","C61","C62","C63","C64","C65","C66","C67","C68","C70","C71","C72","C73","C74","C75","C76","C77","C78","C79","C80",
,9317036000007,,,PRICAT,T,2.0,20070820,,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Last Column for testing only.,
,,,,,,,,,,20,38,9317036201280,20128,,75ltr,Acer campestre 'Elsrijk',,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.00,,10.00,15.00,,,150.00,165.00,,,,,,20070820,,,,,,,,,,,,,,,,,,Last Column for testing only.,
,,,,,,,,,,20,38,9317036029624,2962,,Advanced,Acer negundo 'Kelly's Gold',,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,10.00,1.40,,,14.00,15.40,,,,,,20070820,,,,,,,,,,,,,,,,,,Last Column for testing only.,
,,,,,,,,,,20,38,9317036047093,4709,,Regular,Acer negundo 'Sensation',,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,10.00,1.50,,,15.00,16.50,,,,,,20070820,,,,,,,,,,,,,,,,,,Last Column for testing only.,
,,,,,,,,,,20,38,9317036024643,2464,,Advanced,Betula pendula (Silver Birch),,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,10.00,1.16,,,11.60,12.76,,,,,,20070820,,,,,,,,,,,,,,,,,,Last Column for testing only.,
,,,,,,,,,,20,38,9317036045754,4575,,25cm,Betula utilis var. jacquemontii,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.00,,10.00,2.30,,,23.00,25.30,,,,,,20070820,,,,,,,,,,,,,,,,,,Last Column for testing only.,
,,,,,,,,,,20,38,9317036025329,2532,,Advanced,Ulmus glabra 'Lutescens' (Golden),,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20,,10.00,1.32,,,13.20,14.52,,,,,,20070820,,,,,,,,,,,,,,,,,,Last Column for testing only.,
